"islandID","Island.or.Tract","Year","GF_Year","SLR_Condition","SR_Curve","PGAR_Curve","LF_Curve","SF_Curve","DD_Curve","Discount_Rate","C4CCA_RCP","C4CCA_Percentile","Levee_Fragility_Description","C4CCA_SLR","hydrologicFailure","seismicFailure","leveeFailure"
1,"ATLAS TRACT","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0112820944491787,0.0201993777899615,0.0312535809510992
1,"ATLAS TRACT","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0119340744509664,0.0201993777899615,0.0318923913625193
1,"ATLAS TRACT","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.012711649356371,0.0201993777899615,0.0326542597386496
1,"ATLAS TRACT","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0128031284404684,0.0201993777899615,0.0327438910021675
1,"ATLAS TRACT","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0148357999273634,0.0201993777899615,0.0347355037897757
1,"ATLAS TRACT","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0112820944491787,0.0201993777899615,0.0312535809510992
1,"ATLAS TRACT","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0119340744509664,0.0201993777899615,0.0318923913625193
1,"ATLAS TRACT","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.012711649356371,0.0201993777899615,0.0326542597386496
1,"ATLAS TRACT","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0128031284404684,0.0201993777899615,0.0327438910021675
1,"ATLAS TRACT","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0148357999273634,0.0201993777899615,0.0347355037897757
1,"ATLAS TRACT","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0112820944491787,0.0201993777899615,0.0312535809510992
1,"ATLAS TRACT","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0119340744509664,0.0201993777899615,0.0318923913625193
1,"ATLAS TRACT","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.012711649356371,0.0201993777899615,0.0326542597386496
1,"ATLAS TRACT","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0128031284404684,0.0201993777899615,0.0327438910021675
1,"ATLAS TRACT","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0148357999273634,0.0201993777899615,0.0347355037897757
1,"ATLAS TRACT","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0112820944491787,0.0201993777899615,0.0312535809510992
1,"ATLAS TRACT","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0119340744509664,0.0201993777899615,0.0318923913625193
1,"ATLAS TRACT","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.012711649356371,0.0201993777899615,0.0326542597386496
1,"ATLAS TRACT","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0128031284404684,0.0201993777899615,0.0327438910021675
1,"ATLAS TRACT","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0148357999273634,0.0201993777899615,0.0347355037897757
1,"ATLAS TRACT","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0112820944491787,0.0201993777899615,0.0312535809510992
1,"ATLAS TRACT","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0119340744509664,0.0201993777899615,0.0318923913625193
1,"ATLAS TRACT","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.012711649356371,0.0201993777899615,0.0326542597386496
1,"ATLAS TRACT","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0128031284404684,0.0201993777899615,0.0327438910021675
1,"ATLAS TRACT","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0148357999273634,0.0201993777899615,0.0347355037897757
1,"ATLAS TRACT","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0112820944491787,0.0201993777899615,0.0312535809510992
1,"ATLAS TRACT","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0119340744509664,0.0201993777899615,0.0318923913625193
1,"ATLAS TRACT","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.012711649356371,0.0201993777899615,0.0326542597386496
1,"ATLAS TRACT","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0128031284404684,0.0201993777899615,0.0327438910021675
1,"ATLAS TRACT","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0148357999273634,0.0201993777899615,0.0347355037897757
2,"BACON ISLAND","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0109804028539868,0.0275507175257248,0.0382286024023628
2,"BACON ISLAND","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0135708178988897,0.0275507175257248,0.0407476496540891
2,"BACON ISLAND","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0179230223045708,0.0275507175257248,0.0449799477055751
2,"BACON ISLAND","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0184335028774961,0.0275507175257248,0.0454763641724333
2,"BACON ISLAND","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0352192331591873,0.0275507175257248,0.0617996355406706
2,"BACON ISLAND","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.00849313557712675,0.0275507175257248,0.0358098611236584
2,"BACON ISLAND","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0103958438235558,0.0275507175257248,0.0376601483926562
2,"BACON ISLAND","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0135163466529241,0.0275507175257248,0.0406946791300344
2,"BACON ISLAND","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0138721702532261,0.0275507175257248,0.0410406995348355
2,"BACON ISLAND","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0252292642360681,0.0275507175257248,0.0520848974294431
2,"BACON ISLAND","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0109804028539868,0.0275507175257248,0.0382286024023628
2,"BACON ISLAND","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0135708178988897,0.0275507175257248,0.0407476496540891
2,"BACON ISLAND","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0179230223045708,0.0275507175257248,0.0449799477055751
2,"BACON ISLAND","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0184335028774961,0.0275507175257248,0.0454763641724333
2,"BACON ISLAND","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0352192331591873,0.0275507175257248,0.0617996355406706
2,"BACON ISLAND","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0109804028539868,0.0275507175257248,0.0382286024023628
2,"BACON ISLAND","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0135708178988897,0.0275507175257248,0.0407476496540891
2,"BACON ISLAND","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0179230223045708,0.0275507175257248,0.0449799477055751
2,"BACON ISLAND","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0184335028774961,0.0275507175257248,0.0454763641724333
2,"BACON ISLAND","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0352192331591873,0.0275507175257248,0.0617996355406706
2,"BACON ISLAND","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.00849313557712675,0.0275507175257248,0.0358098611236584
2,"BACON ISLAND","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0103958438235558,0.0275507175257248,0.0376601483926562
2,"BACON ISLAND","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0135163466529241,0.0275507175257248,0.0406946791300344
2,"BACON ISLAND","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0138721702532261,0.0275507175257248,0.0410406995348355
2,"BACON ISLAND","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0252292642360681,0.0275507175257248,0.0520848974294431
2,"BACON ISLAND","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0109804028539868,0.0275507175257248,0.0382286024023628
2,"BACON ISLAND","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0135708178988897,0.0275507175257248,0.0407476496540891
2,"BACON ISLAND","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0179230223045708,0.0275507175257248,0.0449799477055751
2,"BACON ISLAND","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0184335028774961,0.0275507175257248,0.0454763641724333
2,"BACON ISLAND","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0352192331591873,0.0275507175257248,0.0617996355406706
3,"BETHEL ISLAND","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.00969177422205502,0.0263845877739017,0.0358206485283101
3,"BETHEL ISLAND","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0112062605129323,0.0263845877739017,0.0372951757227133
3,"BETHEL ISLAND","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0137490867386867,0.0263845877739017,0.0397709105267205
3,"BETHEL ISLAND","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0140583693529252,0.0263845877739017,0.0400720328466767
3,"BETHEL ISLAND","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0226449414834318,0.0263845877739017,0.048432051811129
3,"BETHEL ISLAND","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.00839844148718208,0.0263845877739017,0.0345614398445012
3,"BETHEL ISLAND","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.00968561197009389,0.0263845877739017,0.0358146488648267
3,"BETHEL ISLAND","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0118103427755546,0.0263845877739017,0.0378833195238548
3,"BETHEL ISLAND","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0120650629933155,0.0263845877739017,0.0381313190536724
3,"BETHEL ISLAND","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0188831145042828,0.0263845877739017,0.0447694790861016
3,"BETHEL ISLAND","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0120327696700625,0.0263845877739017,0.0380998777764413
3,"BETHEL ISLAND","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0133168615463205,0.0263845877739017,0.0393500894178804
3,"BETHEL ISLAND","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0154733926967699,0.0263845877739017,0.0414497213829036
3,"BETHEL ISLAND","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0157352691983414,0.0263845877739017,0.0417046883809335
3,"BETHEL ISLAND","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0229292029047144,0.0263845877739017,0.048708813111991
3,"BETHEL ISLAND","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.00969177422205502,0.0263845877739017,0.0358206485283101
3,"BETHEL ISLAND","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0112062605129323,0.0263845877739017,0.0372951757227133
3,"BETHEL ISLAND","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0137490867386867,0.0263845877739017,0.0397709105267205
3,"BETHEL ISLAND","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0140583693529252,0.0263845877739017,0.0400720328466767
3,"BETHEL ISLAND","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0226449414834318,0.0263845877739017,0.048432051811129
3,"BETHEL ISLAND","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.00839844148718208,0.0263845877739017,0.0345614398445012
3,"BETHEL ISLAND","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.00968561197009389,0.0263845877739017,0.0358146488648267
3,"BETHEL ISLAND","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0118103427755546,0.0263845877739017,0.0378833195238548
3,"BETHEL ISLAND","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0120650629933155,0.0263845877739017,0.0381313190536724
3,"BETHEL ISLAND","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0188831145042828,0.0263845877739017,0.0447694790861016
3,"BETHEL ISLAND","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0120327696700625,0.0263845877739017,0.0380998777764413
3,"BETHEL ISLAND","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0133168615463205,0.0263845877739017,0.0393500894178804
3,"BETHEL ISLAND","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0154733926967699,0.0263845877739017,0.0414497213829036
3,"BETHEL ISLAND","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0157352691983414,0.0263845877739017,0.0417046883809335
3,"BETHEL ISLAND","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0229292029047144,0.0263845877739017,0.048708813111991
5,"BISHOP TRACT / DLIS-14","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0115682280293371,0.0204770183523301,0.0318083635640065
5,"BISHOP TRACT / DLIS-14","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0123779872176308,0.0204770183523301,0.0326015412985406
5,"BISHOP TRACT / DLIS-14","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0133834169499995,0.0204770183523301,0.0335863828278275
5,"BISHOP TRACT / DLIS-14","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0135109063355893,0.0204770183523301,0.0337112616109289
5,"BISHOP TRACT / DLIS-14","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0163864281458442,0.0204770183523301,0.0365279013083026
5,"BISHOP TRACT / DLIS-14","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0115682280293371,0.0204770183523301,0.0318083635640065
5,"BISHOP TRACT / DLIS-14","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0123779872176308,0.0204770183523301,0.0326015412985406
5,"BISHOP TRACT / DLIS-14","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0133834169499995,0.0204770183523301,0.0335863828278275
5,"BISHOP TRACT / DLIS-14","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0135109063355893,0.0204770183523301,0.0337112616109289
5,"BISHOP TRACT / DLIS-14","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0163864281458442,0.0204770183523301,0.0365279013083026
5,"BISHOP TRACT / DLIS-14","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0115349208019055,0.0204770183523301,0.0317757383692822
5,"BISHOP TRACT / DLIS-14","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0123305498646796,0.0204770183523301,0.0325550753211363
5,"BISHOP TRACT / DLIS-14","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0133063206139789,0.0204770183523301,0.0335108651948945
5,"BISHOP TRACT / DLIS-14","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0134295812535674,0.0204770183523301,0.0336316018241041
5,"BISHOP TRACT / DLIS-14","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0161642254918834,0.0204770183523301,0.036310248702165
5,"BISHOP TRACT / DLIS-14","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0115682280293371,0.0204770183523301,0.0318083635640065
5,"BISHOP TRACT / DLIS-14","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0123779872176308,0.0204770183523301,0.0326015412985406
5,"BISHOP TRACT / DLIS-14","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0133834169499995,0.0204770183523301,0.0335863828278275
5,"BISHOP TRACT / DLIS-14","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0135109063355893,0.0204770183523301,0.0337112616109289
5,"BISHOP TRACT / DLIS-14","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0163864281458442,0.0204770183523301,0.0365279013083026
5,"BISHOP TRACT / DLIS-14","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0115682280293371,0.0204770183523301,0.0318083635640065
5,"BISHOP TRACT / DLIS-14","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0123779872176308,0.0204770183523301,0.0326015412985406
5,"BISHOP TRACT / DLIS-14","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0133834169499995,0.0204770183523301,0.0335863828278275
5,"BISHOP TRACT / DLIS-14","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0135109063355893,0.0204770183523301,0.0337112616109289
5,"BISHOP TRACT / DLIS-14","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0163864281458442,0.0204770183523301,0.0365279013083026
5,"BISHOP TRACT / DLIS-14","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0115349208019055,0.0204770183523301,0.0317757383692822
5,"BISHOP TRACT / DLIS-14","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0123305498646796,0.0204770183523301,0.0325550753211363
5,"BISHOP TRACT / DLIS-14","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0133063206139789,0.0204770183523301,0.0335108651948945
5,"BISHOP TRACT / DLIS-14","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0134295812535674,0.0204770183523301,0.0336316018241041
5,"BISHOP TRACT / DLIS-14","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0161642254918834,0.0204770183523301,0.036310248702165
6,"BIXLER TRACT","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.000702588847318864,0.0135752359902795,0.0142682870281919
6,"BIXLER TRACT","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.000960164919316599,0.0135752359902795,0.0145223664442268
6,"BIXLER TRACT","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.00152858965592536,0.0135752359902795,0.0150830746808934
6,"BIXLER TRACT","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.00160396576353776,0.0135752359902795,0.015157427540057
6,"BIXLER TRACT","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.00420668044271076,0.0135752359902795,0.0177248097532448
6,"BIXLER TRACT","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.000702588847318864,0.0135752359902795,0.0142682870281919
6,"BIXLER TRACT","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.000960164919316599,0.0135752359902795,0.0145223664442268
6,"BIXLER TRACT","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.00152858965592536,0.0135752359902795,0.0150830746808934
6,"BIXLER TRACT","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.00160396576353776,0.0135752359902795,0.015157427540057
6,"BIXLER TRACT","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.00420668044271076,0.0135752359902795,0.0177248097532448
6,"BIXLER TRACT","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.000702588847318864,0.0135752359902795,0.0142682870281919
6,"BIXLER TRACT","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.000960164919316599,0.0135752359902795,0.0145223664442268
6,"BIXLER TRACT","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.00152858965592536,0.0135752359902795,0.0150830746808934
6,"BIXLER TRACT","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.00160396576353776,0.0135752359902795,0.015157427540057
6,"BIXLER TRACT","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.00420668044271076,0.0135752359902795,0.0177248097532448
6,"BIXLER TRACT","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.000702588847318864,0.0135752359902795,0.0142682870281919
6,"BIXLER TRACT","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.000960164919316599,0.0135752359902795,0.0145223664442268
6,"BIXLER TRACT","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.00152858965592536,0.0135752359902795,0.0150830746808934
6,"BIXLER TRACT","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.00160396576353776,0.0135752359902795,0.015157427540057
6,"BIXLER TRACT","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.00420668044271076,0.0135752359902795,0.0177248097532448
6,"BIXLER TRACT","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.000702588847318864,0.0135752359902795,0.0142682870281919
6,"BIXLER TRACT","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.000960164919316599,0.0135752359902795,0.0145223664442268
6,"BIXLER TRACT","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.00152858965592536,0.0135752359902795,0.0150830746808934
6,"BIXLER TRACT","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.00160396576353776,0.0135752359902795,0.015157427540057
6,"BIXLER TRACT","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.00420668044271076,0.0135752359902795,0.0177248097532448
6,"BIXLER TRACT","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.000702588847318864,0.0135752359902795,0.0142682870281919
6,"BIXLER TRACT","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.000960164919316599,0.0135752359902795,0.0145223664442268
6,"BIXLER TRACT","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.00152858965592536,0.0135752359902795,0.0150830746808934
6,"BIXLER TRACT","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.00160396576353776,0.0135752359902795,0.015157427540057
6,"BIXLER TRACT","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.00420668044271076,0.0135752359902795,0.0177248097532448
8,"BOULDIN ISLAND","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0252694750251844,0.0232667778178447,0.0479483135820445
8,"BOULDIN ISLAND","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0290220232948733,0.0232667778178447,0.0516135521448918
8,"BOULDIN ISLAND","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0361066232536702,0.0232667778178447,0.058533316290519
8,"BOULDIN ISLAND","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.037073151091969,0.0232667778178447,0.0594773561403494
8,"BOULDIN ISLAND","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0644326321661222,0.0232667778178447,0.0862002702471388
8,"BOULDIN ISLAND","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0195324453751076,0.0232667778178447,0.0423447661261704
8,"BOULDIN ISLAND","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0220338181417254,0.0232667778178447,0.0447879400083878
8,"BOULDIN ISLAND","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0265838411084542,0.0232667778178447,0.0492320986016836
8,"BOULDIN ISLAND","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0271955198720122,0.0232667778178447,0.049829545571354
8,"BOULDIN ISLAND","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0444619820998591,0.0232667778178447,0.0666942728588454
8,"BOULDIN ISLAND","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0252694750251844,0.0232667778178447,0.0479483135820445
8,"BOULDIN ISLAND","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0290220232948733,0.0232667778178447,0.0516135521448918
8,"BOULDIN ISLAND","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0361066232536702,0.0232667778178447,0.058533316290519
8,"BOULDIN ISLAND","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.037073151091969,0.0232667778178447,0.0594773561403494
8,"BOULDIN ISLAND","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0644326321661222,0.0232667778178447,0.0862002702471388
8,"BOULDIN ISLAND","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0252694750251844,0.0232667778178447,0.0479483135820445
8,"BOULDIN ISLAND","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0290220232948733,0.0232667778178447,0.0516135521448918
8,"BOULDIN ISLAND","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0361066232536702,0.0232667778178447,0.058533316290519
8,"BOULDIN ISLAND","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.037073151091969,0.0232667778178447,0.0594773561403494
8,"BOULDIN ISLAND","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0644326321661222,0.0232667778178447,0.0862002702471388
